,DATE,Total Power,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindSpeed,BC,BL,BR,DZ,FG,FZ,GS,HZ,MI,PL,RA,SN,TS,VCTS
2778,2019-06-24 19:00:00,11891.675537,66,78.0,0.00,67.0,BKN,29.11,10.00,70.0,150,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,2019-06-24 20:00:00,11703.035889,65,77.0,0.00,66.0,BKN,29.11,10.00,69.0,170,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,2019-06-24 21:00:00,11613.490722999999,66,77.0,0.00,69.0,BKN,29.10,10.00,70.0,180,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,2019-06-24 22:00:00,11574.417723999999,66,76.0,0.00,72.0,BKN,29.08,10.00,69.0,180,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782,2019-06-24 23:00:00,11514.454590000001,67,78.0,0.00,69.0,OVC,29.07,10.00,71.0,200,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,2019-06-25 00:00:00,11557.23413,67,77.0,0.01,71.0,OVC,29.07,10.00,70.0,220,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2784,2019-06-25 01:00:00,11712.137451999999,68,75.0,0.01,79.0,OVC,29.07,10.00,70.0,210,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2785,2019-06-25 02:00:00,11579.010742,68,74.0,0.01,82.0,OVC,29.08,10.00,70.0,240,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,2019-06-25 03:00:00,11512.789551000002,68,70.0,0.32s,93.0,OVC,29.10,3.00,69.0,250,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2787,2019-06-25 04:00:00,11378.913086,66,69.0,0.09,90.0,OVC,29.13,10.00,67.0,250,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,2019-06-25 05:00:00,11692.471679999999,66,69.0,0.00,90.0,SCT,29.14,10.00,67.0,240,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789,2019-06-25 06:00:00,12010.881592000002,66,71.0,0.00,84.0,BKN,29.16,10.00,68.0,250,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790,2019-06-25 07:00:00,12408.479004,66,74.0,0.00,76.0,BKN,29.18,10.00,69.0,270,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,2019-06-25 08:00:00,12790.756836,64,74.0,0.00,71.0,BKN,29.19,10.00,68.0,260,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,2019-06-25 09:00:00,12666.230225,63,76.0,0.00,64.0,BKN,29.20,10.00,68.0,260,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,2019-06-25 10:00:00,12403.332031,60,77.0,0.00,56.0,SCT,29.22,10.00,66.0,270,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,2019-06-25 11:00:00,12360.216797,60,79.0,0.00,52.0,SCT,29.23,10.00,67.0,270,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,2019-06-25 12:00:00,12146.318115999999,58,79.0,0.00,49.0,SCT,29.26,10.00,66.0,270,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,2019-06-25 13:00:00,11999.932129,57,79.0,0.00,47.0,SCT,29.26,10.00,65.0,260,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,2019-06-25 14:00:00,12240.108154,57,79.0,0.00,47.0,SCT,29.27,10.00,65.0,260,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,2019-06-25 15:00:00,12289.676025,58,76.0,0.00,54.0,BKN,29.28,10.00,65.0,270,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2799,2019-06-25 16:00:00,12195.825928,58,76.0,0.00,54.0,BKN,29.28,10.00,65.0,290,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,2019-06-25 17:00:00,12089.600341,59,76.0,0.00,56.0,FEW,29.30,10.00,65.0,270,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801,2019-06-25 18:00:00,12338.74414,58,75.0,0.00,55.0,FEW,29.31,10.00,65.0,280,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,2019-06-25 19:00:00,12072.296387,58,71.0,0.00,63.0,FEW,29.31,10.00,63.0,250,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,2019-06-25 20:00:00,12504.936034999999,58,70.0,0.00,66.0,CLR,29.34,10.00,63.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804,2019-06-25 21:00:00,12029.696289,58,68.0,0.00,70.0,CLR,29.34,10.00,62.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2805,2019-06-25 22:00:00,12288.721679,58,66.0,0.00,75.0,CLR,29.36,10.00,61.0,220,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806,2019-06-25 23:00:00,12249.410888,58,66.0,0.00,75.0,CLR,29.36,10.00,61.0,250,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807,2019-06-26 00:00:00,12133.35083,58,65.0,0.00,78.0,CLR,29.36,10.00,61.0,210,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,2019-06-26 01:00:00,12228.602051,58,64.0,0.00,81.0,CLR,29.36,10.00,60.0,220,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,2019-06-26 02:00:00,12152.074951,57,64.0,0.00,78.0,FEW,29.36,10.00,60.0,220,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,2019-06-26 03:00:00,12135.981446,56,65.0,0.00,73.0,FEW,29.36,10.00,60.0,220,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,2019-06-26 04:00:00,12199.669434,56,65.0,0.00,73.0,SCT,29.37,10.00,60.0,220,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,2019-06-26 05:00:00,12249.275146,56,67.0,0.00,68.0,SCT,29.39,10.00,61.0,230,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,2019-06-26 06:00:00,12936.277833,58,70.0,0.00,66.0,BKN,29.39,10.00,63.0,230,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,2019-06-26 07:00:00,12845.375732,60,74.0,0.00,62.0,SCT,29.40,10.00,65.0,220,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,2019-06-26 08:00:00,12919.138183,62,76.0,0.00,62.0,SCT,29.39,10.00,67.0,220,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,2019-06-26 09:00:00,12611.510009000001,62,80.0,0.00,54.0,SCT,29.39,10.00,68.0,260,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,2019-06-26 10:00:00,12497.466797000001,63,82.0,0.00,53.0,BKN,29.39,10.00,70.0,240,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,2019-06-26 11:00:00,12459.031739,61,83.0,0.00,48.0,SCT,29.39,10.00,69.0,270,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,2019-06-26 12:00:00,12170.984619,62,85.0,0.00,46.0,SCT,29.39,10.00,70.0,260,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,2019-06-26 13:00:00,12655.704102,58,84.0,0.00,41.0,SCT,29.39,10.00,68.0,280,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,2019-06-26 14:00:00,11982.823487,59,81.0,0.00,47.0,SCT,29.39,10.00,67.0,270,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,2019-06-26 15:00:00,12409.918946,55,84.0,0.00,37.0,FEW,29.39,10.00,66.0,280,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,2019-06-26 16:00:00,12243.797363,55,84.0,0.00,37.0,SCT,29.39,10.00,66.0,270,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,2019-06-26 17:00:00,11912.373047000001,56,83.0,0.00,40.0,FEW,29.40,10.00,66.0,270,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,2019-06-26 18:00:00,13095.535157,57,80.0,0.00,45.0,FEW,29.42,10.00,66.0,260,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,2019-06-26 19:00:00,12640.35083,56,77.0,0.00,48.0,FEW,29.43,10.00,64.0,260,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,2019-06-26 20:00:00,12229.811035,56,72.0,0.00,57.0,FEW,29.46,10.00,62.0,250,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,2019-06-26 21:00:00,12093.316407,56,72.0,0.00,57.0,CLR,29.47,10.00,62.0,270,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,2019-06-26 22:00:00,12152.339112,57,69.0,0.00,66.0,CLR,29.49,10.00,62.0,250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,2019-06-26 23:00:00,12370.026612,58,65.0,0.00,78.0,CLR,29.52,10.00,61.0,250,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831,2019-06-27 00:00:00,11981.177978,58,66.0,0.00,75.0,CLR,29.53,10.00,61.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,2019-06-27 01:00:00,12253.820069,58,62.0,0.00,86.0,FEW,29.52,10.00,60.0,220,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833,2019-06-27 02:00:00,12191.256347,57,60.0,0.00,90.0,SCT,29.53,10.00,58.0,220,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,2019-06-27 03:00:00,12477.487793,57,62.0,0.00,84.0,BKN,29.53,10.00,59.0,220,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2835,2019-06-27 04:00:00,12061.024658,58,63.0,0.00,84.0,BKN,29.54,10.00,60.0,240,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,2019-06-27 05:00:00,12450.736816,59,66.0,0.00,78.0,BKN,29.56,10.00,62.0,230,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,2019-06-27 06:00:00,12287.134521,59,67.0,0.00,76.0,BKN,29.58,10.00,62.0,230,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,2019-06-27 07:00:00,12954.910156,59,69.0,0.00,70.0,SCT,29.59,10.00,63.0,220,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,2019-06-27 08:00:00,12951.235352,61,72.0,0.00,68.0,SCT,29.59,10.00,65.0,240,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,2019-06-27 09:00:00,12763.642578,62,74.0,0.00,67.0,BKN,29.60,10.00,66.0,260,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,2019-06-27 10:00:00,12657.405029,62,78.0,0.00,58.0,BKN,29.60,10.00,68.0,260,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842,2019-06-27 11:00:00,12655.813232,59,82.0,0.00,46.0,SCT,29.60,10.00,68.0,310,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2843,2019-06-27 12:00:00,11941.494385,59,82.0,0.00,46.0,BKN,29.60,10.00,68.0,310,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,2019-06-27 13:00:00,12203.015137,59,84.0,0.00,43.0,SCT,29.57,10.00,68.0,260,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,2019-06-27 14:00:00,12484.79712,55,85.0,0.00,36.0,SCT,29.56,10.00,67.0,290,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,2019-06-27 15:00:00,12279.942627,56,85.0,0.00,37.0,SCT,29.56,10.00,67.0,290,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,2019-06-27 16:00:00,12163.856201,56,85.0,0.00,37.0,FEW,29.54,10.00,67.0,240,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,2019-06-27 17:00:00,12343.231445,55,86.0,0.00,35.0,SCT,29.54,10.00,67.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849,2019-06-27 18:00:00,12621.245361,59,83.0,0.00,44.0,SCT,29.55,10.00,68.0,350,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,2019-06-27 19:00:00,12256.811523,59,79.0,0.00,50.0,FEW,29.56,10.00,67.0,070,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,2019-06-27 20:00:00,12108.348877,61,74.0,0.00,64.0,CLR,29.57,10.00,66.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,2019-06-27 21:00:00,12107.123047000001,61,70.0,0.00,73.0,CLR,29.58,10.00,64.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,2019-06-27 22:00:00,11604.904297000001,61,66.0,0.00,84.0,CLR,29.58,10.00,63.0,250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,2019-06-27 23:00:00,11760.040039,61,65.0,0.00,87.0,CLR,29.57,10.00,63.0,250,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,2019-06-28 00:00:00,11994.972412000001,61,65.0,0.00,87.0,CLR,29.57,10.00,63.0,240,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,2019-06-28 01:00:00,12026.499267,60,64.0,0.00,87.0,CLR,29.57,10.00,62.0,250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2857,2019-06-28 02:00:00,12025.319824,60,64.0,0.00,87.0,CLR,29.57,10.00,62.0,280,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,2019-06-28 03:00:00,11948.353028,60,63.0,0.00,90.0,CLR,29.57,10.00,61.0,240,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2859,2019-06-28 04:00:00,12030.828613,59,63.0,0.00,87.0,CLR,29.58,10.00,61.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,2019-06-28 05:00:00,11992.8396,61,65.0,0.00,87.0,CLR,29.58,10.00,63.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,2019-06-28 06:00:00,12418.710937,61,70.0,0.00,73.0,FEW,29.59,10.00,64.0,220,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,2019-06-28 07:00:00,12399.375244,61,74.0,0.00,64.0,FEW,29.60,10.00,66.0,240,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,2019-06-28 08:00:00,12688.879394000001,60,79.0,0.00,52.0,FEW,29.60,10.00,67.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2864,2019-06-28 09:00:00,11938.741699,61,82.0,0.00,49.0,SCT,29.59,10.00,69.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,2019-06-28 10:00:00,12560.581787,59,85.0,0.00,42.0,SCT,29.57,10.00,69.0,250,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,2019-06-28 11:00:00,11966.504639,55,87.0,0.00,34.0,SCT,29.57,10.00,67.0,240,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,2019-06-28 12:00:00,11782.469482,54,87.0,0.00,32.0,BKN,29.56,10.00,67.0,220,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,2019-06-28 13:00:00,12675.183594,53,88.0,0.00,30.0,BKN,29.56,10.00,67.0,240,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2869,2019-06-28 14:00:00,12421.905274,61,87.0,0.00,42.0,BKN,29.55,10.00,70.0,010,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,2019-06-28 15:00:00,12903.337158,59,85.0,0.00,42.0,BKN,29.53,10.00,69.0,020,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871,2019-06-28 16:00:00,12090.00293,58,82.0,0.00,44.0,BKN,29.52,10.00,67.0,060,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872,2019-06-28 17:00:00,12054.241942999999,57,82.0,0.00,42.0,BKN,29.51,10.00,67.0,100,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2873,2019-06-28 18:00:00,12106.200439,57,80.0,0.00,45.0,BKN,29.51,10.00,66.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,2019-06-28 19:00:00,11923.931885,59,79.0,0.00,50.0,BKN,29.50,10.00,67.0,210,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,2019-06-28 20:00:00,11965.134277000001,59,77.0,0.00,54.0,BKN,29.47,10.00,66.0,180,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,2019-06-28 21:00:00,12411.982911000001,61,75.0,0.00,62.0,BKN,29.46,10.00,66.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,2019-06-28 22:00:00,11993.061524,62,74.0,0.00,67.0,BKN,29.47,10.00,66.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2878,2019-06-28 23:00:00,12018.181396,62,73.0,0.00,69.0,BKN,29.46,10.00,66.0,210,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879,2019-06-29 00:00:00,12050.022461,64,72.0,0.00,76.0,BKN,29.46,10.00,67.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,2019-06-29 01:00:00,12135.293700999999,61,74.0,0.00,64.0,BKN,29.47,10.00,66.0,320,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881,2019-06-29 02:00:00,11859.249268,59,70.0,0.00,68.0,BKN,29.46,10.00,63.0,120,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,2019-06-29 03:00:00,11961.314454,61,69.0,0.00,76.0,BKN,29.45,10.00,64.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,2019-06-29 04:00:00,12480.947021,63,68.0,0.01,84.0,BKN,29.45,10.00,65.0,250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,2019-06-29 05:00:00,13015.4375,64,69.0,0.00,84.0,FEW,29.44,10.00,66.0,220,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2885,2019-06-29 06:00:00,13085.776123,65,73.0,0.00,76.0,BKN,29.44,10.00,68.0,240,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,2019-06-29 07:00:00,11883.658691999999,66,77.0,0.00,69.0,SCT,29.44,10.00,70.0,270,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887,2019-06-29 08:00:00,12106.855957,66,80.0,0.00,62.0,BKN,29.43,10.00,71.0,290,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888,2019-06-29 09:00:00,12329.820556,65,80.0,0.00,60.0,BKN,29.42,10.00,70.0,310,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,2019-06-29 10:00:00,12157.5896,66,82.0,0.00,58.0,BKN,29.42,10.00,71.0,310,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890,2019-06-29 11:00:00,11673.968017,65,82.0,0.00,56.0,BKN,29.40,10.00,71.0,280,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,2019-06-29 12:00:00,12019.089111,66,82.0,0.00,58.0,BKN,29.39,10.00,71.0,330,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2892,2019-06-29 13:00:00,12018.024169,65,82.0,0.00,56.0,BKN,29.36,10.00,71.0,320,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893,2019-06-29 14:00:00,12095.933348999999,62,83.0,0.00,49.0,BKN,29.34,10.00,69.0,300,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894,2019-06-29 15:00:00,11459.195801,62,83.0,0.00,49.0,SCT,29.33,10.00,69.0,320,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895,2019-06-29 16:00:00,11806.090087999999,63,83.0,0.00,51.0,BKN,29.31,10.00,70.0,340,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,2019-06-29 17:00:00,11766.805664,61,82.0,0.00,49.0,FEW,29.31,10.00,69.0,330,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897,2019-06-29 18:00:00,11662.48169,62,81.0,0.00,53.0,FEW,29.31,10.00,69.0,310,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
